id,name,album,album_id,artists,artist_ids,track_number,disc_number,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,year,release_date
7b5GzrWYwCBCCfdsg1G2Yv,Oriental Strut,"The Hot Fives, Volume I",1JB3hmS3iXwdNm5OT0aLFr,['Louis Armstrong & His Hot Five'],['0t4VVR2T9Sb0z3NdDdEU6S'],8,1,False,0.537,0.157,4,-15.465,1,0.106,0.996,0.8440000000000001,0.242,0.521,175.949,188533,4.0,1925,1925
64eyYLDVr8gZIZVTqO74U7,Messe a l'usage ordinaire des paroisses (Mass for the Parishes): Sanctus: Recit de cornet,"Couperin, F.: Organ Masses",4eUhzazZcj9qBBaaLm3x6A,"['François Couperin', 'Jean-Baptiste Robin']","['4kVLtXuKJTE7SgYd2sQtaL', '47otri4put0SplbNVnH2F7']",17,1,False,0.14800000000000002,0.0674,3,-27.035,1,0.0383,0.18899999999999997,0.9279999999999999,0.1,0.12,67.638,82093,3.0,2005,2005-09-01
0P9fq3N0gkGDxthtWZOUxT,What Makes The Man (food for thought),Lady South,287K7zVQ2EeaHbCCQz9ALv,['Daniel Strickland'],['6GNsb0udC3g8tcOc5iPX6z'],12,1,False,0.509,0.159,4,-22.586,1,0.34600000000000003,0.9570000000000001,0.0,0.43,0.278,169.78799999999995,37907,1.0,2006,2006-07-05
6FVxWeq6rW6RgpOhbt05nX,Comphex,"Chicago,Detroit,Redruth",4XT0IhvdWVjSkvp2CdAgZt,['Luke Vibert'],['0HfxCluo7N2dhr4oRM0wBv'],9,1,False,0.8,0.8390000000000001,0,-6.94,1,0.0509,0.0867,0.648,0.0716,0.267,101.148,329653,4.0,2007,2007-08-27
4nLtPTYX4HbkQF9HL1vY9K,Germanicus: Act II: Die noch immer als Soldat verkleidete Claudia,Telemann: Germanicus,5i2nMnsEtNjhJWu9UfXfeG,"['Georg Philipp Telemann', 'Olivia Stahn', 'Elisabeth Scholl', 'Matthias Rexroth', 'Friedrich Praetorius', 'Albrecht Sack', 'Henryk Bohm', 'Tobias Berndt', 'Dieter Bellmann', 'Saxon Baroque Orchestra', 'Gotthold Schwarz']","['2fg5h5pzleqI4RjFopWroj', '5JwIEIKjZrOoptxpZ0pWX1', '08rODWASMZcb2LashgmiqJ', '0LkyEF9fn5guyVAh21B2Hp', '5cJiQQraXSsO9WtPq0Frm6', '3F1NYGIl7m4i3XIMJy7kPm', '2ig25ToM44CW7avzasF5my', '0BpnqedIsxeH1RNpIVs8dg', '5Pbv0l2PI8Ex6bxRPdrIvs', '08SAgGA3DoTLHqW0ZcBpi8', '3pZ67Pq2rSWUa5psFuNuZC']",10,2,False,0.5479999999999999,0.0971,1,-33.75,0,0.9,0.773,0.0,0.402,0.275,83.15799999999999,119853,4.0,2012,2012-01-03
1aOIW5GzlVx0B8lX2foIFg,Christmas Eve (Sarajevo 12/24),Dead Winter Dead,3kqF5ukXazAtsYIFoIMDkB,['Savatage'],['3N1B1g6JtIgd6ClRkzD4yT'],12,1,False,0.198,0.632,4,-6.434,0,0.0326,0.21,0.9259999999999999,0.11900000000000001,0.14400000000000002,186.576,204307,3.0,1995,1995-10-03
1tiPas7gJo6z0t4ZQfjqoG,A Boy Like Me,Children of Mu,1E73gtKaEnxt1Kt00kklh7,['Patrick Wolf'],['6s92YZUPkTK1HL1WIGrPKE'],10,1,False,0.574,0.688,11,-11.825999999999999,0,0.0866,0.63,5.9499999999999996e-05,0.13,0.455,84.915,208227,4.0,2004,2004-05-24
0XFuQtlqtWXb5BjX5unyMg,Ink Stains,Love Is Dead And We Killed Her,35xqb0JcBZm8WHClGfiv7Z,['Doll Skin'],['7vmwILw7lLaOfDnbGJB3iy'],6,1,False,0.5529999999999999,0.883,7,-5.414,1,0.0441,0.000207,0.0797,0.36,0.373,169.835,183612,4.0,2019,2019-06-28
5plSqCKwR0eNBIKm130Whj,Nothing,A Social Grace,4uWwOvdfMGp0xGJp0Ppb6e,['Psychotic Waltz'],['2dOv4EhVP0W9QU8irQJEld'],13,1,False,0.35100000000000003,0.866,1,-5.551,1,0.0566,0.00040599999999999995,0.009640000000000001,0.10400000000000001,0.315,80.82,340360,4.0,1990,1990
6TA25OTihFiCJOiGddPIdC,False Hearted Love,30 Bluegrass Favorites: Power Picks - Vintage Collection,4lL8VxStqK3tI41uepEZQI,"['Earl Taylor', 'Jim McCall With The Stoney Mountain Boys']","['5D8S2ubqXI6c9R4p7QcUwc', '7hyLmXSSStezowQI6eUYCv']",24,1,False,0.45899999999999996,0.665,2,-7.794,1,0.0334,0.307,0.9490000000000001,0.27,0.9520000000000001,166.753,121038,4.0,2015,2015-01-20
4hVlaInVbUSBQuV9muuFei,Black Car,The Orson Fader,3kJ9zL2YIhNJmgMgaUpCyo,['Paik'],['6h49KpvrDiYc8GOfJgsm24'],4,1,False,0.0917,0.466,7,-10.458,1,0.0484,4.52e-06,0.7020000000000001,0.379,0.125,80.457,442813,4.0,2003,2003
3BPlQ2ZKJSweKbDwbaKHR0,Kiss and Tell,The Academy,6WD1XT8DcvlYKKhnyf20A6,['The Academy'],['3PnRfKHwdjEANvc9CUBoum'],8,1,False,0.825,0.44,9,-6.296,1,0.0384,0.17,6.929999999999999e-05,0.157,0.623,116.95299999999999,220000,4.0,1999,1999
6ZqBQWfrmYqk5F9yi9S36O,Perfect Stranger (feat. Magnetic Man),On A Mission,6KV9kNSuC1mmzrXKx6p6vV,"['Katy B', 'Magnetic Man']","['5EUdiv20t58GCS09VMKk7M', '40ttEBZPhAHbXH6aUg4GkL']",11,1,False,0.618,0.96,9,-3.8739999999999997,0,0.0365,0.0142,0.0040100000000000005,0.314,0.5589999999999999,142.967,193120,4.0,2011,2011-04-04
0lKBglEpm3DkOGRQEF1Qvs,Mustang,Kelly Rowland,2HbMcXVC0tEvjoJ0SSsYg3,['Bartees Strange'],['6Gl4Q3ePw6HKMfIOix5QpG'],2,1,True,0.379,0.995,1,-2.367,0,0.0895,3.39e-05,8.99e-05,0.5710000000000001,0.248,147.983,233695,4.0,2020,2020-09-16
1ij6loEgQIDE5RWmF4srKQ,For Certain!,4,4vyJkdf22FZgajfkl3MhuZ,['Autumn!'],['5delTPpDAtBDsjk60f5xnt'],6,1,True,0.68,0.40399999999999997,1,-13.161,1,0.498,0.172,0.0206,0.265,0.237,150.11700000000005,128914,4.0,2019,2019-10-19
6luv5vgMHdrdn7iWrUtln9,Past It,I'm A Song,7xiBD9ioPWaRgSZzxz5ht1,['Jim Lauderdale'],['0C6MCOqzlXMdX8Ij0mR6ct'],2,1,False,0.46799999999999997,0.81,0,-6.5829999999999975,1,0.0559,0.14800000000000002,0.0025,0.113,0.898,188.96099999999998,158871,4.0,2014,2014-07-01
3D2nRoG07uOP9rSSjNSkxl,Turning Tide,Sirius,1MQ9wdxo7GQMaY2nAVxAkL,['Clannad'],['0BkAYxgwF9VQiid4wI07yJ'],3,1,False,0.508,0.485,11,-14.994000000000002,0,0.0272,0.12,0.00044699999999999997,0.285,0.588,82.195,279840,4.0,1988,1988-02-02
4iCbYpmhduQXY5dRtFYAWC,Sir Aly B,Transatlantic Sessions - Series 3: Volume One,0CVH7sbhxEAQtxccryKkDt,['Jerry Douglas'],['4YgACLaoEjPl4kVZ5WmBN9'],5,1,False,0.251,0.3,2,-11.788,1,0.0316,0.552,0.0456,0.0962,0.155,84.00299999999999,285213,4.0,2007,2007-11-20
0p200SNK57sNRa8tA8oEPB,Time Does Tell (Live),Songs from the Road (Live),6dJFheXNx5uunly3duMSSt,['Savoy Brown'],['17obwOahRWI121iMUZznh2'],6,1,False,0.493,0.703,9,-6.419,0,0.0409,0.386,0.00518,0.845,0.613,101.68700000000001,491613,4.0,2013,2013-04-22
798uwqXJfzgzyHjxU8Q3hN,Alone Together - Sweet Solitude,Can't Help It,0QC9uq2toM3YNzNBSsXNTV,['Malene Mortensen'],['6K6MsblQYdl29dlOgCKul2'],2,1,False,0.547,0.336,7,-8.993,1,0.12,0.716,0.0030399999999999997,0.111,0.33399999999999996,82.289,370227,4.0,2015,2015-01-19
6ueUnXh20fFozeFZ4XryI7,Chakra #6,Sonic Immersion,1JnEbYIPR59ct1SRaxWbku,['Constance Demby'],['5s35MWEbQRtTObpESta73a'],6,1,False,0.139,0.075,1,-25.486,1,0.0401,0.956,0.9229999999999999,0.11699999999999999,0.0478,142.162,296093,3.0,2006,2006-01-01
3grRTaiiNUL6IPrMW3R6BY,The Story Of Tom Mathine,Live At The Zoo Bar,2PPqETi1k9e82PFupDp4RO,['The Killigans'],['6EnFVB7au1aUyNvdhIzXPB'],9,1,False,0.27699999999999997,0.862,7,-5.846,1,0.0653,0.39299999999999996,1.83e-06,0.633,0.45799999999999996,100.116,245293,3.0,2009,2009-01-05
02Czk1Ssu9b1xIKUmFyWD9,Is It Enough (I Luuuv You),Dancin’ With Them That Brung Me,6kxjhhlrEaMamdzpvsDzNg,['Stacey Earle'],['0iaGkh8pMKkJPFaYnwG4f8'],2,1,False,0.716,0.429,11,-10.247,1,0.0288,0.529,8.39e-06,0.10099999999999999,0.525,114.51799999999999,195733,4.0,2000,2000-01-16
7mjVpJXTXbAuNZgPbTlMr2,Baby Let's Go,The Awakening,1RFnDIXg5YKvwLqz8bUD2O,['Triple Play'],['3soqxNTk4tAs9kXF2pSEU3'],15,1,False,0.6920000000000001,0.85,8,-5.181,1,0.0657,0.214,0.0,0.161,0.518,117.99,164260,4.0,2017,2017-05-05
3k0yZoIPo7OOiz3kAOpZIs,In a Dream,In a Dream,1xDAsJy1gtpWbazPGkctYH,['Peter Kater & Dominic Miller'],['2D1qqROp7MyLTUyGrfxbmG'],1,1,False,0.506,0.193,0,-16.861,0,0.0561,0.991,0.929,0.1,0.10800000000000001,133.311,274720,4.0,2008,2008-01-01
1mr8Kz2Bz4EICTfq6DFxNh,Somebody's Favorite Song,Yellow Kitchen,2lmkH9UoCkRfLPPcy1gGst,['Mark Kozelek and Sean Yeaton'],['6WjvFX9jUwMNi3SGaAcACx'],4,1,False,0.614,0.377,4,-12.762,0,0.14400000000000002,0.9229999999999999,0.0164,0.221,0.385,119.39200000000001,445533,3.0,2017,2017-06-30
7KYe38NwbTNyq5v3nraS74,Y Si El Humo Esta En Foco...,Bocanada,2rIdWbXPjcq8K7BCccBhhC,['Gustavo Cerati'],['1QOmebWGB6FdFtW7Bo3F0W'],10,1,False,0.7979999999999999,0.428,7,-12.073,1,0.10099999999999999,0.028999999999999998,0.894,0.10800000000000001,0.424,109.777,295747,4.0,1999,1999-06-01
1V9s7ACQ6sFhSPCZT7acAN,Wild River,Northern Sky,2wFAwGeGO1VrTF8N9MnNLq,['Brian Crain'],['6roo9MjIl9htSsX2Snnipb'],5,1,False,0.243,0.215,5,-14.593,1,0.0307,0.9129999999999999,0.8959999999999999,0.149,0.11800000000000001,72.554,217933,4.0,2000,2000-01-01
3jDhiomu8vupKaCWVq8rVt,Cushions Of Explanation,Lamplighter,2ZRP9gtdx54MDnYk0Y2o4v,['Eleisha Eagle'],['2TNL3DA0LJpCDkPq7q8ijj'],6,1,False,0.436,0.41200000000000003,9,-8.995,1,0.0309,0.69,2.84e-06,0.107,0.267,172.83700000000005,176800,3.0,2007,2007-07-10
3flT7zostl4N3QOCjre7wD,Relax,The Homeland,40hwUL2iYyPOaCCiJ8yM0L,"['Bobby Conn', 'The Glass Gypsies']","['13jvSWmroZLlHV9cJqB5g4', '2GtIgKf8nc9mbxUlgtb8Eo']",6,1,False,0.7190000000000001,0.486,11,-6.787999999999999,0,0.138,0.0801,6.29e-06,0.0582,0.833,131.881,273667,4.0,2004,2004-01-20
5FNz6iUna1jYiNF3PwRQ9V,On the Road By 10,Belmont,4QUj4uOHYZ5HlJEOwIz3d5,['Annie Keating'],['2xKlrRpBoX4Vgas5prEf1n'],3,1,False,0.7390000000000001,0.905,2,-7.047999999999999,0,0.0277,0.168,0.248,0.0705,0.963,123.046,283813,4.0,2008,2008-01-01
44zClvVgeRB9dHUfD8kOSY,Sentimental Gargabe,Permission To Shine,4JfQfFmSQgbEOscuEdh2QB,"['6cyclemind', 'Raymund Marasigan']","['3nZa8vRD64ueq3d0JNYTsl', '3AOsKiYWhFK9hJJBM0MciQ']",10,1,False,0.34,0.693,4,-5.313,1,0.049,0.0595,0.0,0.13699999999999998,0.249,160.482,250907,4.0,2003,2003-11-18
5xOqM33PADyR75kgJZAMaT,Kentucky,What the Brothers Sang,5tZArFlWlcBUyYFNbMLDR0,"['Dawn McCarthy', 'Bonnie ""Prince"" Billy']","['6eaiX6o2BMv5eyOjz9A6s0', '2zAvisjImPICTNsRgagqlV']",13,1,False,0.20199999999999999,0.0829,9,-14.379000000000001,1,0.0322,0.9670000000000001,0.10400000000000001,0.1,0.0677,85.40299999999998,152600,3.0,2013,2013
1JG8pJ7G8qJiy98DzCBL2E,Apologize,Apologize,68APloiqzQpJvNubiILIpw,['grandson'],['4ZgQDCtRqZlhLswVS6MHN4'],1,1,False,0.535,0.836,2,-5.593,1,0.0746,0.00121,0.0,0.102,0.44299999999999995,85.005,198694,4.0,2019,2019-02-01
3HM9cqaSbstXGMZLlYwhbH,Branle Des Chevaux,The Court of Leaves,1WdQ24WDvGNhFf8rZOjv6M,['Erutan'],['4eiYHJLlxeKQXAw0UDoXJl'],1,1,False,0.38,0.27899999999999997,2,-14.050999999999998,1,0.0384,0.799,0.00899,0.0544,0.271,134.27700000000002,230133,4.0,2014,2014-03-17
3emlT26E7jtlfupmpwOpRR,Green,Beyond Words,0FD16A9a6xIiHyF5I5dOKC,['Mark Egan'],['6wy22BewtnpjMpQahRiO4b'],9,1,False,0.36,0.307,11,-15.0,0,0.0275,0.539,0.23,0.0477,0.122,81.07600000000002,211293,4.0,2007,2007-01-01
0Yv0ORNcMKKPQg6pwtXnnC,"Pill Popper (feat. Lil Wyte, Project Pat & Partee)",Back from Dead: Deadly Proverbs,39ys6iYz0jiI1Uqfu9ST7q,['Lord Infamous'],['59NQEIzm6FCUdg7F5NOf9b'],9,1,True,0.7809999999999999,0.541,11,-11.54,0,0.33399999999999996,0.15,0.0,0.16399999999999998,0.637,147.954,222819,4.0,2012,2012-10-30
7ALTdRCfw5yd0QhqNNUPNY,Goodbye to the 30 Foot Trailer,Live,69fhCiFp7cNwDdIZOieOwq,['The Makem and Spain Brothers'],['7Iw9p2VZDbKlDUhEE15uQN'],8,1,False,0.509,0.44799999999999995,10,-12.886,1,0.7609999999999999,0.8220000000000001,0.0,0.8059999999999999,0.81,174.666,216107,3.0,2006,2006-01-01
01BhqrdXUeKNEr8XRl0q3f,Rapture,Straight Ahead,5auSuogOjaon0xhrKCHnIp,['Hadley Caliman'],['3wfMNbvcKApYpUiMarz0qG'],2,1,False,0.546,0.281,5,-15.093,0,0.028999999999999998,0.88,0.649,0.223,0.321,140.662,360413,4.0,2009,2009-01-19
34dNUfHhRWgNAeAtPpPxCT,Que Me Lleve el Diablo,Fiesta Conejera,4lZbaFbIZcTMrWgPRHP175,['Internacionales Conejos'],['60rvB6FcgAca5rMqSWDfSf'],6,1,False,0.862,0.578,9,-6.515,1,0.0453,0.259,0.000674,0.156,0.919,110.06200000000001,123960,4.0,2012,2012-02-20
31ogk4IUhStMXlkvKV5sfj,Don't Hate Me (feat. Twista),Part III,6QlbqTqKJt1UnuH3PLz9mb,"['112', 'Twista']","['7urq0VfqxEYEEiZUkebXT4', '6vbY3hOaCAhC7VjucswgdS']",8,1,True,0.758,0.915,11,-3.782,0,0.11,0.0261,1.4099999999999999e-05,0.27,0.7859999999999999,148.798,259267,4.0,2001,2001
4zxuKplUPSYHx2iOc06Itz,Lucien,Il était une fois...,1BH6jMwEcgBBGQasjtJ2n9,['Black M'],['7lMgpN1tEBQKpRoUMKB8iw'],7,1,False,0.516,0.8959999999999999,2,-4.867,0,0.462,0.373,1.01e-05,0.0825,0.519,82.25200000000002,229067,4.0,2019,2019-09-13
1NGvusx983vlvStWHcRvrl,In Color,Coffee Cup Wisdom,0NDwWuG19pdIuuiRBoymYP,['Soapbox Symphony'],['6Q2dO20arYHiIkFE0caKqr'],5,1,False,0.46399999999999997,0.365,7,-15.7,1,0.0351,0.46799999999999997,0.00014,0.21100000000000002,0.475,79.641,273107,4.0,2005,2005-12-02
0Z8SE9z6hHItLcDsNqjf8D,Mayflies,Left for Dead,6816lMRaCdMRgWxWZbssdO,['Wussy'],['5F9t2eiVfkS6nfRwyH2WjS'],3,1,False,0.561,0.88,2,-5.784,1,0.0283,0.0357,0.00411,0.19399999999999998,0.9440000000000001,129.769,189813,4.0,2009,2009-01-20
661LW18Tjh1eEzSInWLevl,"6 Valses et un Galop, Op. 57: Valse No. 5","Sor: Morceau De Concert / 6 Valses, Op. 57 / Fantaisie Villageoise, Op. 52",2AMGQi7HAhLJ2y2iVv2A4V,"['Fernando Sor', 'Adam Holzman']","['4KAvqco7JE80QdRlEjvyrd', '1Q4wpwTWP02Nxfa4oTJDlO']",13,1,False,0.35600000000000004,0.14,9,-23.406,1,0.0558,0.9890000000000001,0.929,0.102,0.534,182.304,138360,4.0,1996,1996-08-30
3wGDF8p7rRETCV1xCyLc6a,Do You Want to Be Afraid?,A Small Remaining Quantity of Something,6JOTfiYxs3vQGUSDZlfX2b,['Delaney'],['3r3fll374Hypdm1VThj9Rf'],6,1,False,0.591,0.828,11,-10.315,1,0.0524,0.00337,0.327,0.397,0.677,126.98100000000001,285174,4.0,2020,2020-06-26
3HvUjTe1brLYfEUhjQDmbo,...Plus the Many Inevitable Fragments,Letters From A Flying Machine,5lcndaKHt1vJgQ1D78MJkL,['Peter Mulvey'],['0HPmghHJKFdMOxSkXzsm0h'],6,1,False,0.597,0.29,7,-18.180999999999997,1,0.484,0.752,0.0,0.0956,0.639,123.046,160027,3.0,2009,2009
1V6hOQyeBZHTzgnwN7fb9b,Box Batteries,Non-Believers,4RPRmfSobFWkd1eFEbMKwy,['Mac McCaughan'],['3pLUCmcxLXGeLoYI5rw3O4'],6,1,False,0.373,0.909,4,-5.551,1,0.0499,0.146,3.15e-05,0.267,0.442,137.946,195573,4.0,2015,2015-05-04
2zuWzGviE0yaeQgrF6xdcB,La Bona Xente,Tierra de Andanzas,1INLTLDq1FioeE2IDXdxiu,['An Danzza'],['1ZW0lS52zXwnXRabBFt7wN'],8,1,False,0.273,0.59,9,-9.788,0,0.0658,0.775,0.00355,0.10300000000000001,0.107,120.042,455944,4.0,2013,2013-03-11
0O5xbFXEV9nVXPHQTb7zGw,Beaumont Rag,Appalachian Bluegrass Breakdown,6WrP77QnGDmetwMocjegbG,['DeWayne Wear'],['67LqFfXNem42RXUcvj7rDt'],7,1,False,0.614,0.466,0,-11.661,1,0.0521,0.639,0.00614,0.159,0.9640000000000001,112.501,73973,4.0,2013,2013-05-21
0oOcS8A1oE2QehcngPRsO2,Dead Boys,Confusion Au Go Go,0Aijlyj6JFvZyDDwYrOb3y,['Love Battery'],['43wwctvUaVOoEHEijQ8NpF'],7,1,False,0.37799999999999995,0.937,5,-8.196,1,0.0406,0.002,0.774,0.0907,0.529,130.55,250427,4.0,1993,1993
2hgy70oHzMDCOCuabZf9ry,Les autres,Le vrai le faux,0MhfBqMLWKGWJr9Nu1QNKs,['Jérôme Minière'],['35QNxIS3w7AC2R2vrAlrhT'],6,1,False,0.6559999999999999,0.5720000000000001,11,-8.879,0,0.0339,0.397,0.14300000000000002,0.17300000000000001,0.606,142.991,180400,4.0,2010,2010-10-05
3iIt92TkjUoxYm85GiKflg,"Das Lied der Wuste: Sagt dir eine schone Frau ""vielleicht""","Leander, Zarah: Centenary Edition - The Complete Legendary German Recordings (1936-1952)",726PhCITcIAYDlfeyNlfng,"['Nico Dostal', 'Zarah Leander', 'UFA Sound Film Choir', 'UFA Sound Film Orchestra']","['1k0EGgqIuDs6r4dRy6dyPR', '5R15K0QUPe4AhP1vaPoaX3', '72sNWI7aRmQuSZmXaUDJU2', '5vQK3xJrW1pbCuGJmTHSdC']",18,1,False,0.27899999999999997,0.177,3,-14.705,1,0.0394,0.9840000000000001,0.0282,0.11199999999999999,0.22,83.12899999999998,176147,1.0,2007,2007-01-01
54jW4a7RKdViyXsFWk9A6H,Gotta Pay,Mirror Music,2IEDcOGbUFY3CzM4ESreGo,['Wordsworth'],['6de0XwbJtLyirUZUqte7aD'],8,1,False,0.516,0.653,6,-6.186,1,0.353,0.0677,9.51e-06,0.0627,0.768,105.906,254973,4.0,2004,2004-09-13
5iZoSvsDmqtVOm1bAW5DGz,Into the Spider-Verse,Spider-Man: Into the Spider-Verse (Original Score),5KP2NReDL2Bv0QLzHSvUwM,['Daniel Pemberton'],['7LbEDjJKrmWoMcN3OpaNnR'],1,1,False,0.217,0.276,11,-19.632,0,0.0709,0.7,0.391,0.126,0.20600000000000002,132.485,59767,5.0,2018,2018-12-17
4272WWyrYWYCvqIy82SeM3,Rumeurs,Mystere,20wij0Ac3SsARlD6OHOIcy,"['Luc Gilbert', 'René Dupéré', 'Cirque du Soleil']","['7or3rxFS6pEWJmEwAfNZNk', '5PJYy8KLaD9n9s8OtZRWcK', '0iF2gedsSjoVHRUh5vXSdu']",2,1,False,0.373,0.34600000000000003,0,-13.294,1,0.0308,0.706,0.655,0.20800000000000002,0.102,97.67,609173,3.0,1994,1994-04-22
0EAGHdKz8L7Rf1MoEcdZbp,"Komm, du schone Freudenkrone: Amen (Chorus)","Christmas Baroque Cantatas (German) - Schelle, J. / Petritz, B. / Erlebach, P.H. / Jacobi, C.A. / Liebe, C. / Bessel, J.E.",7um4tUGvVCuEsh2i10JcSJ,"['Johann Ernst Bessel', 'Birte Kulawik', 'Dorothea Wagner', 'David Erler', 'Hans-Jörg Mammel', 'Matthias Lutze', 'Saxon Vocal Ensemble', 'Batzdorfer Hofkapelle', 'Matthias Jung']","['0Z7njDt18iFGALEBjk78YH', '2j511XwHFxEDOS8R9Eocak', '6UIMRQ66x5E36qrHa3J5xZ', '1RRmOGg2t7s0m7dTtyEzxY', '19HTwufflsRQULGPkxN9m5', '6C8Co4pTi8i0dwcyIjcdyo', '7L8stgWUe5TMpIeRMT0fL4', '3Khofbv3c2ciOGyxqmNRQc', '20WNCuv2wpKy3VdqXhygHJ']",36,1,False,0.34299999999999997,0.248,1,-12.402999999999999,1,0.0286,0.873,0.8859999999999999,0.0999,0.51,134.132,59493,4.0,2007,2007-01-01
2WZN8vrDVy4ZW3JNHKcPMB,The Reckoning,Middle Class Revolt,7zOT3W14w4MdxLQ5E8JAtb,['The Fall'],['6WoTvA9qinpHtSRJuldYh6'],2,1,False,0.48,0.914,4,-6.756,0,0.0318,0.000656,0.284,0.284,0.557,135.105,217853,4.0,1994,1994-05-03
29pxoKmOnZdjtvPUHVSjn9,失落的入場卷,彩虹天堂,3q8NQftIYZgr6fmyhC1vpK,['劉畊宏'],['2kvmrHbV4Hfj2vqWPC8ysu'],2,1,False,0.5720000000000001,0.631,1,-2.471,0,0.0298,0.474,0.0,0.134,0.20800000000000002,124.976,256533,4.0,2005,2005-12-15
3Av16g3JS3KYZO8LdpvIFS,"Concerto in G minor, Opus 4 No. 6: Largo",La Stravaganza volume 1,1HKNr41njC6Gi80h78e89n,"['Antonio Vivaldi', 'Rachel Podger']","['2QOIawHpSlOwXDvSqQ9YJR', '15Z3Bkemf6mvB3IkOBvJOn']",17,1,False,0.11599999999999999,0.0632,1,-21.919,0,0.0453,0.784,0.00027,0.083,0.0704,77.953,193653,5.0,2006,2006-12-05
71aEWryuyX03Btd0slGr0Y,Coten Bosh Maya,Jaranas Yucatecas,6OzGIReD2iCJsuGqZrxADZ,"['Trovadores Yucatecos', 'Alfredo Gamboa Pixan']","['1kCxQqvBBifLZb6wKzn0rH', '23sQTJe7grI7BhQvYRrR2R']",4,1,False,0.611,0.415,1,-8.772,1,0.344,0.528,0.0,0.203,0.7090000000000001,152.326,141061,4.0,2013,2013-04-13
5xeDv03ZDct78DkwRyegw6,Symphony No. 4: III. Allegro,"Bax, A.: Symphonies Nos. 1-7 / Rogue's Comedy Overture / Tintagel",3GwHFmwxA32bMpBQG65VCy,"['Arnold Bax', 'BBC Philharmonic', 'Vernon Handley']","['3qu7PRI4DKHhf9vo4rXXxn', '1z9u3vLr7gw6IBS8CP8c2X', '2lfhRHLz3kC17tcVKJqJ4Y']",6,2,False,0.19,0.109,10,-22.791999999999998,1,0.0364,0.922,0.9309999999999999,0.278,0.0469,90.281,592160,4.0,2003,2003-01-01
1HhUGtiOpMVUOMB1NsUi3b,First Drop of the Sea,Second Time Around,2pMcNN3zLrL9KCsgDZZaN9,['Ghost'],['59IZPHfed17Kn89v6knzSJ'],7,1,False,0.45399999999999996,0.13699999999999998,9,-20.204,1,0.0368,0.914,0.15,0.107,0.0672,65.36399999999999,315267,3.0,1997,1997-07-08
0lqEx4vktZP1y9hnwfF27Y,Kansas City Man Blues - 78rpm Version,Crazy Blues: The Best Of Mamie Smith,6os2Mv58OYnQClPf7B9E1s,"['Mamie Smith', 'The Harlem Trio']","['2HS2wQTJXpA65XWOKlAVxk', '4k6chongauXMbkNLjHiKQt']",18,1,False,0.48200000000000004,0.22899999999999998,7,-12.619000000000002,1,0.0812,0.995,6.05e-05,0.5489999999999999,0.461,77.232,198000,4.0,1920,1920
5IdphBAXvvWfaZMRbmwNuo,Sobre Un Tema De Rafael Anglis,Oblivion,10arG6HyuHqkMEzQFWcwA8,['Astor Piazzolla'],['7dsugSamBB7enWE2IrlbFg'],8,1,False,0.20800000000000002,0.0631,0,-24.308000000000003,0,0.0388,0.991,0.894,0.11,0.0937,103.348,190147,4.0,1999,1999-06-22
11jN4C3kbLV7VuOjOkMLiF,Nervous Symptoms,Are They Masks?,5sQBgw9dRH87a7krv5142l,['DD/MM/YYYY'],['6pNCIXNVRwDbHdAjryQnJu'],7,1,False,0.602,0.887,5,-6.024,1,0.0368,0.0544,0.055,0.428,0.706,125.132,246893,4.0,2007,2007-07-10
4zgczTIjKcZU0uoPiroNmF,Seathan Mac Righ Eireann (Seathan - Son Of The King Of Ireland),The Songs Of Flora MacNeil,2Nfueb50gAvqYe7qzaSXZZ,['Orain Floraidh'],['4gbGQHnW53twmwruQo8i0z'],11,1,False,0.441,0.154,9,-13.751,1,0.069,0.976,2.53e-06,0.11599999999999999,0.501,104.301,309600,4.0,2000,2000
0n16QV2bOxIjbA9EzAl9qr,Despise,High Priestess,4fMfbhqfIznkFaxoSPXuvo,['High Priestess'],['1MJ04BFH7HGxwbQOUoYz2e'],2,1,False,0.35,0.597,11,-9.773,0,0.0418,0.018000000000000002,0.6809999999999999,0.192,0.0469,122.92399999999999,483718,3.0,2018,2018-05-18
0zc3h4rWGdhqF1o6Kr4PGe,"44 Duos for 2 Violins, BB 104, Vol. 3: No. 27. Santa tanc (Limping dance)",Bartók: Chamber Works for Violin,3Y6p8Qv7pXO73qvQcn6QHe,"['Béla Bartók', 'James Ehnes', 'Amy Schwartz Moretti']","['5zyNXVd952fWOjkdGHCvPd', '0b7df8SeNFCgnJj5Wjg5c8', '1r8TskGCTUZ0Hv4R8VxMA1']",33,1,False,0.479,0.078,2,-24.32,1,0.0738,0.9890000000000001,6.32e-05,0.305,0.341,128.793,33600,4.0,2014,2014
25rWuZdmxUq00JYarVyXVq,Black Mack 10,Gangsta Music,5C1A30PcCoWAGisJCsVKyo,['Evil Pimp'],['1RpW1ayACWfq6x4PUQf5Xw'],13,1,True,0.821,0.535,9,-6.912000000000001,1,0.11800000000000001,0.00919,5.64e-06,0.19899999999999998,0.33399999999999996,120.03,254643,4.0,2019,2019-05-14
